Year,Month,Day,Venue,Place,Country,LatLng,Date
1962,Jun,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/27/62
1962,Jun,28,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,6/28/62
1962,Jun,29,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/29/62
1962,Jun,29,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,6/29/62
1962,Jun,30,Heswall Jazz Club,Wirral,England,53.341217:-3.0823302,6/30/62
1962,Jul,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/1/62
1962,Jul,2,Plaza Ballroom,St Helens,England,53.4566307:-2.7434118,7/2/62
1962,Jul,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/3/62
1962,Jul,4,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/4/62
1962,Jul,5,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,7/5/62
1962,Jul,6,Riverboat Shuffle,River Mersey,England,53.4074326:-3.0063915,7/6/62
1962,Jul,7,Hulme Hall,Port Sunlight,England,53.3517494:-2.9965639,7/7/62
1962,Jul,8,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/8/62
1962,Jul,9,Plaza Ballroom,St Helens,England,53.4566307:-2.7434118,7/9/62
1962,Jul,10,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/10/62
1962,Jul,11,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/11/62
1962,Jul,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/12/62
1962,Jul,12,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,7/12/62
1962,Jul,13,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,7/13/62
1962,Jul,14,Regent Dansette,Rhyl,England,53.3204842:-3.4899697,7/14/62
1962,Jul,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/15/62
1962,Jul,16,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/16/62
1962,Jul,16,Plaza Ballroom,St Helens,England,53.4566307:-2.7434118,7/16/62
1962,Jul,17,McIlroy's Ballroom,Swindon,England,51.5589027:-1.7822313,7/17/62
1962,Jul,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/18/62
1962,Jul,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/18/62
1962,Jul,19,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,7/19/62
1962,Jul,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/20/62
1962,Jul,20,Bell Hall,Warrington,England,53.3971367:-2.5906572,7/20/62
1962,Jul,21,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,7/21/62
1962,Jul,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/22/62
1962,Jul,23,Kingsway Club,Southport,England,53.6457329:-3.0121887,7/23/62
1962,Jul,24,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/24/62
1962,Jul,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/25/62
1962,Jul,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/25/62
1962,Jul,25,Cabaret Club,Liverpool,England,53.4022522:-2.9845717,7/25/62
1962,Jul,26,Cambridge Hall,Southport,England,53.6471863:-3.0059946,7/26/62
1962,Jul,27,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,7/27/62
1962,Jul,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/28/62
1962,Jul,28,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,7/28/62
1962,Jul,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,7/30/62
1962,Jul,30,St John's Hall,Bootle,England,53.4455795:-2.9951262,7/30/62
1962,Aug,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/1/62
1962,Aug,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/1/62
1962,Aug,3,Grafton Rooms,Liverpool,England,53.4158249:-2.957613,8/3/62
1962,Aug,4,Victoria Hall,Higher Bebington,England,53.3552094:-3.0255909,8/4/62
1962,Aug,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/5/62
1962,Aug,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/7/62
1962,Aug,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/7/62
1962,Aug,8,Co-op Ballroom,Doncaster,England,53.5221825:-1.1362481,8/8/62
1962,Aug,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/9/62
1962,Aug,10,Riverboat Shuffle,River Mersey,England,53.4074326:-3.0063915,8/10/62
1962,Aug,11,Odd Spot Club,Liverpool,England,53.4024887:-2.9768162,8/11/62
1962,Aug,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/12/62
1962,Aug,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/13/62
1962,Aug,13,Majestic Ballroom,Crewe,England,53.0955772:-2.4400699,8/13/62
1962,Aug,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/15/62
1962,Aug,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/15/62
1962,Aug,16,Riverpark Ballroom,Chester,England,53.1901283:-2.8840451,8/16/62
1962,Aug,17,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,8/17/62
1962,Aug,17,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,8/17/62
1962,Aug,18,Hulme Hall,Port Sunlight,England,53.3517494:-2.9965639,8/18/62
1962,Aug,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/19/62
1962,Aug,20,Majestic Ballroom,Crewe,England,53.0955772:-2.4400699,8/20/62
1962,Aug,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/22/62
1962,Aug,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/22/62
1962,Aug,23,Riverpark Ballroom,Chester,England,53.1901283:-2.8840451,8/23/62
1962,Aug,24,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/24/62
1962,Aug,24,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,8/24/62
1962,Aug,25,Marine Hall Ballroom,Fleetwood,England,53.9270973:-3.0171392,8/25/62
1962,Aug,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/26/62
1962,Aug,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/27/62
1962,Aug,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/28/62
1962,Aug,29,Floral Hall Ballroom,Morecambe,England,54.0721626:-2.8714871,8/29/62
1962,Aug,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/30/62
1962,Aug,30,Riverpark Ballroom,Chester,England,53.1901283:-2.8840451,8/30/62
1962,Aug,31,Town Hall,Lydney,England,51.7231522:-2.5379398,8/31/62
1962,Sep,1,Subscription Rooms,Stroud,England,51.7449265:-2.2171059,9/1/62
1962,Sep,2,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/2/62
1962,Sep,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/3/62
1962,Sep,3,Queen's Hall,Widnes,England,53.360508:-2.7346246,9/3/62
1962,Sep,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/5/62
1962,Sep,6,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/6/62
1962,Sep,6,Rialto Ballroom,Liverpool,England,53.3958244:-2.9677355,9/6/62
1962,Sep,7,Village Hall,Irby,England,53.353756:-3.1143906,9/7/62
1962,Sep,8,YMCA,Birkenhead,England,53.3876266:-3.0292118,9/8/62
1962,Sep,8,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,9/8/62
1962,Sep,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/9/62
1962,Sep,10,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/10/62
1962,Sep,10,Queen's Hall,Widnes,England,53.360508:-2.7346246,9/10/62
1962,Sep,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/12/62
1962,Sep,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/13/62
1962,Sep,13,Riverpark Ballroom,Chester,England,53.1901283:-2.8840451,9/13/62
1962,Sep,14,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,9/14/62
1962,Sep,15,Memorial Hall,Northwich,England,53.2607193:-2.510215,9/15/62
1962,Sep,16,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/16/62
1962,Sep,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/17/62
1962,Sep,17,Queen's Hall,Widnes,England,53.360508:-2.7346246,9/17/62
1962,Sep,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/19/62
1962,Sep,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/20/62
1962,Sep,21,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,9/21/62
1962,Sep,22,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,9/22/62
1962,Sep,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/23/62
1962,Sep,25,Heswall Jazz Club,Wirral,England,53.341217:-3.0823302,9/25/62
1962,Sep,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/26/62
1962,Sep,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/26/62
1962,Sep,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/28/62
1962,Sep,28,Riverboat Shuffle,River Mersey,England,53.4074326:-3.0063915,9/28/62
1962,Sep,29,Oasis Club,Manchester,England,53.479126:-2.2461798,9/29/62
1962,Sep,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/30/62
1962,Oct,2,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/2/62
1962,Oct,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/3/62
1962,Oct,4,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/4/62
1962,Oct,5,Co-operative Hall,Nuneaton,England,52.5224686:-1.4723868,10/5/62
1962,Oct,6,Hulme Hall,Port Sunlight,England,53.3517494:-2.9965639,10/6/62
1962,Oct,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/7/62
1962,Oct,10,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/10/62
1962,Oct,10,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/10/62
1962,Oct,11,Rialto Ballroom,Liverpool,England,53.3958244:-2.9677355,10/11/62
1962,Oct,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/12/62
1962,Oct,12,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,10/12/62
1962,Oct,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/13/62
1962,Oct,15,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,10/15/62
1962,Oct,16,La Scala Ballroom,Runcorn,England,53.3410988:-2.7350485,10/16/62
1962,Oct,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/17/62
1962,Oct,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/17/62
1962,Oct,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/19/62
1962,Oct,20,Majestic Ballroom,Hull,England,53.7482338:-0.3224444,10/20/62
1962,Oct,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/21/62
1962,Oct,22,Queen's Hall,Widnes,England,53.360508:-2.7346246,10/22/62
1962,Oct,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/26/62
1962,Oct,26,Public Hall,Preston,England,53.7592773:-2.703562,10/26/62
1962,Oct,27,Hulme Hall,Port Sunlight,England,53.3517494:-2.9965639,10/27/62
1962,Oct,28,Empire Theatre,Liverpool,England,53.4088058:-2.9783382,10/28/62
1962,Nov,1,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/1/62
1962,Nov,2,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/2/62
1962,Nov,3,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/3/62
1962,Nov,4,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/4/62
1962,Nov,5,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/5/62
1962,Nov,6,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/6/62
1962,Nov,7,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/7/62
1962,Nov,8,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/8/62
1962,Nov,9,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/9/62
1962,Nov,10,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/10/62
1962,Nov,11,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/11/62
1962,Nov,12,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/12/62
1962,Nov,13,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/13/62
1962,Nov,14,Star-Club,Hamburg,Germany,53.5512581:9.9576826,11/14/62
1962,Nov,17,Matrix Hall,Coventry,England,52.4019661:-1.5596509,11/17/62
1962,Nov,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/18/62
1962,Nov,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/19/62
1962,Nov,19,Smethwick Baths Ballroom,Smethwick,England,52.4802856:-1.974712,11/19/62
1962,Nov,19,Adelphi Ballroom,West Bromwich,England,52.5193481:-1.9934928,11/19/62
1962,Nov,20,Floral Hall,Southport,England,53.6520195:-3.0062146,11/20/62
1962,Nov,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/21/62
1962,Nov,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/21/62
1962,Nov,22,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,11/22/62
1962,Nov,23,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,11/23/62
1962,Nov,24,Royal Lido Ballroom,Prestatyn,England,53.3419228:-3.4136045,11/24/62
1962,Nov,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/25/62
1962,Nov,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/28/62
1962,Nov,28,527 Club,Liverpool,England,53.4050598:-2.9787166,11/28/62
1962,Nov,29,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,11/29/62
1962,Nov,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/30/62
1962,Nov,30,Town Hall,Newton-le-Willows,England,53.4529839:-2.6431897,11/30/62
1962,Dec,1,Memorial Hall,Northwich,England,53.2607193:-2.510215,12/1/62
1962,Dec,1,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,12/1/62
1962,Dec,2,Embassy Cinema,Peterborough,England,52.5752449:-0.2412231,12/2/62
1962,Dec,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/5/62
1962,Dec,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/5/62
1962,Dec,6,Club Django,Southport,England,53.6523552:-3.0046079,12/6/62
1962,Dec,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/7/62
1962,Dec,7,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,12/7/62
1962,Dec,8,Oasis Club,Manchester,England,53.479126:-2.2461798,12/8/62
1962,Dec,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/9/62
1962,Dec,10,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/10/62
1962,Dec,11,La Scala Ballroom,Runcorn,England,53.3410988:-2.7350485,12/11/62
1962,Dec,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/12/62
1962,Dec,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/12/62
1962,Dec,13,Corn Exchange,Bedford,England,52.1359558:-0.467391,12/13/62
1962,Dec,14,Music Hall,Shrewsbury,England,52.7074165:-2.7540493,12/14/62
1962,Dec,15,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,12/15/62
1962,Dec,16,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/16/62
1962,Dec,18,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/18/62
1962,Dec,19,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/19/62
1962,Dec,20,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/20/62
1962,Dec,21,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/21/62
1962,Dec,22,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/22/62
1962,Dec,23,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/23/62
1962,Dec,24,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/24/62
1962,Dec,26,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/26/62
1962,Dec,27,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/27/62
1962,Dec,28,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/28/62
1962,Dec,29,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/29/62
1962,Dec,30,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/30/62
1962,Dec,31,Star-Club,Hamburg,Germany,53.5512581:9.9576826,12/31/62
1963,Jan,3,Two Red Shoes Ballroom,Elgin,Scotland,57.6490173:-3.3090413,1/3/63
1963,Jan,4,Town Hall,Dingwall,Scotland,57.5955925:-4.429915,1/4/63
1963,Jan,5,Museum Hall,Bridge of Allan,Scotland,56.1538353:-3.9426756,1/5/63
1963,Jan,6,Beach Ballroom,Aberdeen,Scotland,57.1554947:-2.0797634,1/6/63
1963,Jan,10,Grafton Rooms,Liverpool,England,53.4158249:-2.957613,1/10/63
1963,Jan,11,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/11/63
1963,Jan,11,Plaza,Old Hill,England,52.4740562:-2.0658107,1/11/63
1963,Jan,12,Invicta Ballroom,Chatham,England,51.3797379:0.5325365,1/12/63
1963,Jan,14,Civic Hall,Ellesmere Port,England,53.2772636:-2.903266,1/14/63
1963,Jan,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/17/63
1963,Jan,17,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,1/17/63
1963,Jan,18,Floral Hall Ballroom,Morecambe,England,54.0721626:-2.8714871,1/18/63
1963,Jan,19,Town Hall Ballroom,Whitchurch,Shropshire,52.9664459:-2.6817961,1/19/63
1963,Jan,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/20/63
1963,Jan,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/23/63
1963,Jan,24,NEMS,Liverpool,England,53.406147:-2.9851913,1/24/63
1963,Jan,24,Assembly Hall,Mold,England,53.1666946:-3.1417787,1/24/63
1963,Jan,25,Co-operative Hall,Darwen,England,53.6961746:-2.4680293,1/25/63
1963,Jan,26,El Rio,Macclesfield,England,53.2586288:-2.1243658,1/26/63
1963,Jan,26,King's Hall,Stoke-on-Trent,England,53.0046387:-2.1816714,1/26/63
1963,Jan,27,Three Coins Club,Manchester,England,53.4799385:-2.2421577,1/27/63
1963,Jan,28,Majestic Ballroom,Newcastle,England,54.9703789:-1.6187091,1/28/63
1963,Jan,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/30/63
1963,Jan,31,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/31/63
1963,Jan,31,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,1/31/63
1963,Feb,1,Maney Hall,Sutton Coldfield,England,52.5548096:-1.8257046,2/1/63
1963,Feb,1,Assembly Rooms,Tamworth,England,52.6348076:-1.6950388,2/1/63
1963,Feb,2,Gaumont Cinema,Bradford,England,53.7921829:-1.7565143,2/2/63
1963,Feb,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/3/63
1963,Feb,4,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/4/63
1963,Feb,5,Gaumont Cinema,Doncaster,England,53.5227585:-1.1299248,2/5/63
1963,Feb,6,Granada Cinema,Bedford,England,52.1389275:-0.4665112,2/6/63
1963,Feb,7,ABC Cinema,Wakefield,England,53.681942:-1.4932957,2/7/63
1963,Feb,8,ABC Cinema,Carlisle,England,54.8925591:-2.9309704,2/8/63
1963,Feb,9,Empire Theatre,Sunderland,England,54.9064102:-1.3889766,2/9/63
1963,Feb,12,Astoria Ballroom,Oldham,England,53.5397644:-2.1170194,2/12/63
1963,Feb,13,Majestic Ballroom,Hull,England,53.7482338:-0.3224444,2/13/63
1963,Feb,14,Locarno Ballroom,Liverpool,England,53.4154854:-2.9577336,2/14/63
1963,Feb,15,Ritz Ballroom,Birmingham,England,52.4352837:-1.8949794,2/15/63
1963,Feb,16,Carfax Assembly Rooms,Oxford,England,51.7527161:-1.2576985,2/16/63
1963,Feb,18,Queen's Hall,Widnes,England,53.360508:-2.7346246,2/18/63
1963,Feb,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/19/63
1963,Feb,20,St James Swimming Baths,Doncaster,England,53.5192184:-1.1331636,2/20/63
1963,Feb,21,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,2/21/63
1963,Feb,22,Oasis Club,Manchester,England,53.479126:-2.2461798,2/22/63
1963,Feb,23,Granada Cinema,Mansfield,England,53.1448288:-1.1971986,2/23/63
1963,Feb,24,Coventry Theatre,Coventry,England,52.4106522:-1.5088177,2/24/63
1963,Feb,25,Casino Ballroom,Leigh,England,53.4962425:-2.5117962,2/25/63
1963,Feb,26,Gaumont Cinema,Taunton,England,51.0146866:-3.1053569,2/26/63
1963,Feb,27,Rialto Theatre,York,England,53.9520836:-1.0763812,2/27/63
1963,Feb,28,Granada Cinema,Shrewsbury,England,52.7112694:-2.75104,2/28/63
1963,Mar,1,Odeon Cinema,Southport,England,53.6491814:-3.0026257,3/1/63
1963,Mar,2,City Hall,Sheffield,England,53.380703:-1.4723061,3/2/63
1963,Mar,3,Gaumont Cinema,Stoke-on-Trent,England,53.0248337:-2.1776237,3/3/63
1963,Mar,4,Plaza Ballroom,St Helens,England,53.4566307:-2.7434118,3/4/63
1963,Mar,7,Mersey Beat Showcase,Nottingham,England,52.9546928:-1.1541331,3/7/63
1963,Mar,8,Royal Hall,Harrogate,England,53.9954071:-1.5440029,3/8/63
1963,Mar,9,Granada Cinema,London,England,51.5328636:0.0506924,3/9/63
1963,Mar,10,Hippodrome,Birmingham,England,52.4745979:-1.8975985,3/10/63
1963,Mar,12,Granada Cinema,Bedford,England,52.1389275:-0.4665112,3/12/63
1963,Mar,13,Rialto Theatre,York,England,53.9520836:-1.0763812,3/13/63
1963,Mar,14,Gaumont Cinema,Wolverhampton,England,52.5826797:-2.125597,3/14/63
1963,Mar,15,Colston Hall,Bristol,England,51.4547539:-2.5984249,3/15/63
1963,Mar,16,City Hall,Sheffield,England,53.380703:-1.4723061,3/16/63
1963,Mar,17,Embassy Cinema,Peterborough,England,52.5752449:-0.2412231,3/17/63
1963,Mar,18,Regal Cinema,Gloucester,England,51.8659401:-2.2425251,3/18/63
1963,Mar,19,Regal Cinema,Cambridge,England,52.2027855:0.1234218,3/19/63
1963,Mar,20,ABC Cinema,Romford,England,51.5730286:0.1835556,3/20/63
1963,Mar,21,ABC Cinema,Croydon,England,51.3826332:-0.1077598,3/21/63
1963,Mar,22,Gaumont Cinema,Doncaster,England,53.5227585:-1.1299248,3/22/63
1963,Mar,23,City Hall,Newcastle,England,54.9771233:-1.6103628,3/23/63
1963,Mar,24,Empire Theatre,Liverpool,England,53.4088058:-2.9783382,3/24/63
1963,Mar,26,Granada Cinema,Mansfield,England,53.1448288:-1.1971986,3/26/63
1963,Mar,27,ABC Cinema,Northampton,England,52.2398682:-0.8894902,3/27/63
1963,Mar,28,ABC Cinema,Exeter,England,50.7251472:-3.528564,3/28/63
1963,Mar,29,Odeon Cinema,Lewisham,England,51.4636307:-0.0118446,3/29/63
1963,Mar,30,Guildhall,Portsmouth,England,50.7976494:-1.0927387,3/30/63
1963,Mar,31,De Montfort Hall,Leicester,England,52.6249847:-1.1220458,3/31/63
1963,Apr,2,Azena Ballroom,Sheffield,England,53.3429489:-1.4214487,4/2/63
1963,Apr,4,Roxburgh Hall,Buckingham,England,52.0299225:-1.0210794,4/4/63
1963,Apr,6,Pavilion Gardens Ballroom,Buxton,England,53.2579498:-1.9187129,4/6/63
1963,Apr,7,Savoy Ballroom,Southsea,England,50.7795486:-1.0768178,4/7/63
1963,Apr,8,Swimming Baths,Leyton,England,51.573349:-0.0093918,4/8/63
1963,Apr,9,Gaumont State Cinema,Kilburn,England,51.5415916:-0.1978592,4/9/63
1963,Apr,10,Majestic Ballroom,Birkenhead,England,53.3920174:-3.0242443,4/10/63
1963,Apr,11,Co-operative Hall,Middleton,England,53.5505867:-2.1978745,4/11/63
1963,Apr,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,4/12/63
1963,Apr,15,Bridge Hotel,Tenbury Wells,England,52.3133926:-2.5950184,4/15/63
1963,Apr,17,Majestic Ballroom,Luton,England,51.8827629:-0.4186875,4/17/63
1963,Apr,19,King's Hall,Stoke-on-Trent,England,53.0046387:-2.1816714,4/19/63
1963,Apr,20,Mersey View Pleasure Grounds,Frodsham,England,53.296154:-2.7247193,4/20/63
1963,Apr,21,NME Poll-Winners' All-Star Concert,Wembley,England,51.5580826:-0.2829731,4/21/63
1963,Apr,21,Pigalle Club,London,England,51.509449:-0.1349258,4/21/63
1963,Apr,23,Floral Hall,Southport,England,53.6520195:-3.0062146,4/23/63
1963,Apr,24,Mersey Beat Showcase,London,England,51.5652161:-0.1052566,4/24/63
1963,Apr,25,Fairfield Hall,Croydon,England,51.4256592:-0.0326103,4/25/63
1963,Apr,26,Music Hall,Shrewsbury,England,52.7074165:-2.7540493,4/26/63
1963,Apr,27,Memorial Hall,Northwich,England,53.2607193:-2.510215,4/27/63
1963,May,11,Imperial Ballroom,Nelson,England,53.8380318:-2.2202952,5/11/63
1963,May,14,Rink Ballroom,Sunderland,England,54.9040985:-1.385715,5/14/63
1963,May,15,Royalty Theatre,Chester,England,53.193882:-2.8817198,5/15/63
1963,May,17,Grosvenor Rooms,Norwich,England,52.6285057:1.3046479,5/17/63
1963,May,18,Adelphi Cinema,Slough,England,51.5108261:-0.6020379,5/18/63
1963,May,19,Gaumont Cinema,Stoke-on-Trent,England,53.0248337:-2.1776237,5/19/63
1963,May,20,Gaumont Cinema,Southampton,England,50.9085503:-1.4102401,5/20/63
1963,May,22,Gaumont Cinema,Ipswich,England,52.0573845:1.1603169,5/22/63
1963,May,23,Odeon Cinema,Nottingham,England,52.9536629:-1.1527115,5/23/63
1963,May,24,Granada Cinema,Walthamstow,England,51.5860138:-0.0203151,5/24/63
1963,May,25,City Hall,Sheffield,England,53.380703:-1.4723061,5/25/63
1963,May,26,Empire Theatre,Liverpool,England,53.4088058:-2.9783382,5/26/63
1963,May,27,Capitol Cinema,Cardiff,England,51.4827194:-3.1716263,5/27/63
1963,May,28,Gaumont Cinema,Worcester,England,52.1958389:-2.221915,5/28/63
1963,May,29,Rialto Theatre,York,England,53.9520836:-1.0763812,5/29/63
1963,May,30,Odeon Cinema,Manchester,England,53.4768524:-2.2429223,5/30/63
1963,May,31,Odeon Cinema,Southend-on-Sea,England,51.5336227:0.7981456,5/31/63
1963,Jun,1,Granada Cinema,Tooting,England,51.4267006:-0.1665518,6/1/63
1963,Jun,2,Hippodrome,Brighton,England,50.8217735:-0.1426493,6/2/63
1963,Jun,3,Granada Cinema,Woolwich,England,51.4932671:0.0618464,6/3/63
1963,Jun,4,Town Hall,Birmingham,England,52.4795609:-1.9037555,6/4/63
1963,Jun,5,Odeon Cinema,Leeds,England,53.7992401:-1.5417042,6/5/63
1963,Jun,7,Odeon Cinema,Glasgow,Scotland,55.862854:-4.2556677,6/7/63
1963,Jun,8,City Hall,Newcastle,England,54.9771233:-1.6103628,6/8/63
1963,Jun,9,King George's Hall,Blackburn,England,53.7500992:-2.4847107,6/9/63
1963,Jun,10,Pavilion,Bath,England,51.3811913:-2.3539481,6/10/63
